IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.159.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.84
47.91.17.237,2052,2052,false,NRT,Asia Pacific,Tokyo,77,0.83
47.236.121.7,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.83
8.218.207.169,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.83
47.236.125.62,2096,2096,true,NRT,Asia Pacific,Tokyo,181,0.83
8.217.167.88,2096,2096,true,HKG,Asia Pacific,Hong Kong,63,0.82
47.236.93.176,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.82
8.218.211.17,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.82
8.218.174.118,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.81
47.91.31.231,8443,8443,true,NRT,Asia Pacific,Tokyo,333,0.81
47.243.183.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,314,0.80
47.242.202.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.79
8.218.127.249,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.79
47.245.84.124,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.79
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.78
47.242.155.183,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,0.77
47.242.176.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.77
47.242.155.183,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.77
8.218.22.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.76
47.76.49.246,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.76
47.242.79.71,8443,8443,true,HKG,Asia Pacific,Hong Kong,294,0.75
47.243.161.235,2096,2096,true,HKG,Asia Pacific,Hong Kong,39,0.75
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,91,0.75
47.236.125.62,2087,2087,true,NRT,Asia Pacific,Tokyo,224,0.74
47.91.17.237,2087,2087,true,NRT,Asia Pacific,Tokyo,347,0.74
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.73
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,37,0.73
47.91.31.231,2082,2082,false,NRT,Asia Pacific,Tokyo,337,0.73
47.236.254.120,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.73
47.236.125.62,2053,2053,true,NRT,Asia Pacific,Tokyo,166,0.71
8.218.156.91,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.71
8.217.149.28,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,0.70
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,373,0.69
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,354,0.69
47.251.74.226,80,80,false,LAX,North America,Los Angeles,397,0.69
8.217.49.34,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.69
47.236.104.98,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.68
47.236.125.62,2083,2083,true,NRT,Asia Pacific,Tokyo,255,0.67
8.210.119.11,2096,2096,true,HKG,Asia Pacific,Hong Kong,60,0.67
8.210.107.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,0.67
8.217.91.121,2087,2087,true,HKG,Asia Pacific,Hong Kong,49,0.67
47.245.114.163,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.67
47.74.45.143,2086,2086,false,NRT,Asia Pacific,Tokyo,71,0.66
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.65
8.210.151.69,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,0.65
8.218.149.193,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,0.65
47.245.107.174,2087,2087,true,SIN,Asia Pacific,Singapore,27,0.65
47.74.2.151,2086,2086,false,NRT,Asia Pacific,Tokyo,332,0.65
47.245.118.70,2096,2096,true,SIN,Asia Pacific,Singapore,69,0.64
47.91.31.231,80,80,false,NRT,Asia Pacific,Tokyo,74,0.64
47.91.31.69,2095,2095,false,NRT,Asia Pacific,Tokyo,72,0.64
8.218.11.90,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.64
8.218.158.94,80,80,false,HKG,Asia Pacific,Hong Kong,45,0.64
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,342,0.64
47.243.161.235,2095,2095,false,HKG,Asia Pacific,Hong Kong,306,0.63
8.210.156.6,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.63
47.74.45.143,2087,2087,true,NRT,Asia Pacific,Tokyo,335,0.63
8.218.243.95,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,0.63
8.210.101.157,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,0.62
47.242.174.27,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,0.61
8.218.105.223,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,0.61
47.74.2.151,2082,2082,false,NRT,Asia Pacific,Tokyo,86,0.60
8.210.107.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,0.59
47.245.84.124,2096,2096,true,SIN,Asia Pacific,Singapore,42,0.59
8.217.149.28,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.59
47.74.38.240,80,80,false,NRT,Asia Pacific,Tokyo,75,0.59
8.210.101.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.58
8.210.117.18,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,0.58
47.74.7.51,80,80,false,NRT,Asia Pacific,Tokyo,340,0.57
47.245.126.151,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.57
8.210.107.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,46,0.57
47.91.31.69,2087,2087,true,NRT,Asia Pacific,Tokyo,345,0.57
47.242.79.71,2086,2086,false,HKG,Asia Pacific,Hong Kong,313,0.56
8.217.91.121,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.56
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.56
47.76.178.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.56
47.243.161.235,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.55
8.218.119.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.55
8.210.119.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,0.55
47.76.77.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,0.55
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.54
47.74.12.169,8080,8080,false,NRT,Asia Pacific,Tokyo,339,0.54
47.242.171.94,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.54
47.243.86.79,80,80,false,HKG,Asia Pacific,Hong Kong,302,0.54
8.217.145.40,443,443,true,HKG,Asia Pacific,Hong Kong,97,0.53
47.243.203.119,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.53
8.218.18.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.53
8.210.9.129,443,443,true,HKG,Asia Pacific,Hong Kong,36,0.52
8.217.207.60,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,0.52
8.218.127.249,2082,2082,false,HKG,Asia Pacific,Hong Kong,347,0.51
47.242.174.27,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.51
47.74.2.151,2052,2052,false,NRT,Asia Pacific,Tokyo,76,0.51
8.217.149.28,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.50
47.242.174.27,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.50
8.210.65.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,0.49
8.210.9.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,37,0.49
47.242.54.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,0.49
8.218.181.189,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.49
47.91.16.214,2087,2087,true,NRT,Asia Pacific,Tokyo,323,0.48
8.210.107.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.48
8.219.153.237,8880,8880,false,NRT,Asia Pacific,Tokyo,79,0.47
47.245.84.124,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.47
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,320,0.47
47.91.16.214,8880,8880,false,NRT,Asia Pacific,Tokyo,330,0.46
47.242.79.71,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.46
47.74.36.121,8443,8443,true,NRT,Asia Pacific,Tokyo,71,0.46
8.210.107.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.45
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,45,0.45
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.45
47.57.13.107,443,443,true,HKG,Asia Pacific,Hong Kong,43,0.45
47.57.13.107,443,443,true,HKG,Asia Pacific,Hong Kong,39,0.45
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,34,0.45
47.74.45.143,2086,2086,false,NRT,Asia Pacific,Tokyo,71,0.44
8.217.147.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,0.44
8.210.107.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,336,0.44
8.222.244.192,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.43
47.74.43.95,2052,2052,false,NRT,Asia Pacific,Tokyo,339,0.43
8.219.77.222,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.43
47.245.107.174,2083,2083,true,SIN,Asia Pacific,Singapore,65,0.43
47.243.86.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,0.43
47.74.36.121,80,80,false,NRT,Asia Pacific,Tokyo,77,0.43
8.210.101.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.42
47.243.42.219,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,0.42
47.243.86.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,0.42
8.218.156.91,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.42
47.242.234.127,80,80,false,HKG,Asia Pacific,Hong Kong,310,0.41
8.217.145.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,67,0.40
47.74.36.121,8880,8880,false,NRT,Asia Pacific,Tokyo,325,0.40
8.218.52.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,70,0.40
47.245.93.74,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.40
47.242.171.94,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,0.39
47.74.5.99,8880,8880,false,NRT,Asia Pacific,Tokyo,83,0.39
8.217.250.5,2096,2096,true,HKG,Asia Pacific,Hong Kong,322,0.39
8.217.49.34,80,80,false,HKG,Asia Pacific,Hong Kong,44,0.38
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.38
8.217.147.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,218,0.38
47.74.5.99,2053,2053,true,NRT,Asia Pacific,Tokyo,82,0.37
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,0.37
8.217.145.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,67,0.37
47.243.86.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,0.37
47.74.36.121,2095,2095,false,NRT,Asia Pacific,Tokyo,341,0.37
47.57.245.232,80,80,false,SJC,North America,San Jose,357,0.36
47.243.86.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,303,0.36
47.57.245.232,80,80,false,SJC,North America,San Jose,57,0.36
47.91.16.214,2096,2096,true,NRT,Asia Pacific,Tokyo,76,0.36
47.243.107.148,443,443,true,HKG,Asia Pacific,Hong Kong,35,0.36
8.218.110.180,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,0.36
47.242.234.127,443,443,true,HKG,Asia Pacific,Hong Kong,62,0.35
8.210.107.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.35
47.74.36.130,2053,2053,true,NRT,Asia Pacific,Tokyo,353,0.35
8.222.193.208,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.35
8.218.18.132,2083,2083,true,HKG,Asia Pacific,Hong Kong,65,0.34
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.34
47.74.45.143,8080,8080,false,NRT,Asia Pacific,Tokyo,347,0.34
8.217.221.165,8443,8443,true,HKG,Asia Pacific,Hong Kong,70,0.34
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.33
8.210.107.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.32
47.245.86.230,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.32
8.210.199.6,443,443,true,HKG,Asia Pacific,Hong Kong,39,0.32
47.57.233.126,80,80,false,SJC,North America,San Jose,36,0.31
8.218.105.223,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,0.31
8.222.209.223,2083,2083,true,SIN,Asia Pacific,Singapore,189,0.31
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.31
47.76.80.72,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.30
8.210.65.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,0.30
47.57.233.126,80,80,false,SJC,North America,San Jose,44,0.30
47.91.31.69,8880,8880,false,NRT,Asia Pacific,Tokyo,324,0.29
47.242.59.216,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.29
8.218.3.12,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.28
47.245.108.213,8443,8443,true,SIN,Asia Pacific,Singapore,29,0.27
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,34,0.27
8.218.65.237,443,443,true,HKG,Asia Pacific,Hong Kong,337,0.27
47.57.233.126,443,443,true,SJC,North America,San Jose,46,0.26
8.218.146.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,0.26
47.74.37.50,2053,2053,true,NRT,Asia Pacific,Tokyo,70,0.25
8.210.107.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,0.25
8.212.19.60,80,80,false,SJC,North America,San Jose,35,0.25
47.57.14.118,80,80,false,SJC,North America,San Jose,42,0.25
8.218.52.115,80,80,false,HKG,Asia Pacific,Hong Kong,34,0.25
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.24
47.76.49.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,74,0.24
8.218.122.55,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,0.24
47.57.14.118,443,443,true,SJC,North America,San Jose,41,0.24
8.218.146.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.23
8.210.107.246,80,80,false,HKG,Asia Pacific,Hong Kong,45,0.23
8.212.19.60,443,443,true,SJC,North America,San Jose,48,0.23
47.91.16.214,2086,2086,false,NRT,Asia Pacific,Tokyo,71,0.23
149.129.8.215,80,80,false,SJC,North America,San Jose,97,0.23
149.129.8.215,80,80,false,SJC,North America,San Jose,98,0.22
47.74.36.121,2053,2053,true,NRT,Asia Pacific,Tokyo,75,0.22
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.22
47.242.155.183,2087,2087,true,HKG,Asia Pacific,Hong Kong,82,0.21
8.218.143.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,0.21
47.91.17.237,2095,2095,false,NRT,Asia Pacific,Tokyo,322,0.21
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.20
47.74.36.130,2082,2082,false,NRT,Asia Pacific,Tokyo,332,0.20
47.91.17.237,8080,8080,false,NRT,Asia Pacific,Tokyo,75,0.20
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.20
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.20
8.210.107.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.19
8.218.149.193,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,0.19
8.217.193.25,80,80,false,HKG,Asia Pacific,Hong Kong,77,0.19
47.74.5.99,8880,8880,false,NRT,Asia Pacific,Tokyo,352,0.19
47.74.7.51,8880,8880,false,NRT,Asia Pacific,Tokyo,357,0.19
8.217.251.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,339,0.18
47.74.43.95,8880,8880,false,NRT,Asia Pacific,Tokyo,71,0.18
47.91.31.231,8880,8880,false,NRT,Asia Pacific,Tokyo,74,0.18
47.243.203.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.18
8.218.158.94,2083,2083,true,HKG,Asia Pacific,Hong Kong,39,0.17
47.91.16.214,2095,2095,false,NRT,Asia Pacific,Tokyo,73,0.16
8.210.119.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,0.16
47.74.43.95,2083,2083,true,NRT,Asia Pacific,Tokyo,311,0.16
47.74.37.50,2087,2087,true,NRT,Asia Pacific,Tokyo,68,0.16
47.243.86.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,0.16
8.218.8.142,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,0.16
47.74.36.130,8080,8080,false,NRT,Asia Pacific,Tokyo,71,0.16
47.88.15.127,443,443,true,SJC,North America,San Jose,193,0.16
47.74.12.169,2086,2086,false,NRT,Asia Pacific,Tokyo,79,0.16
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.16
8.218.18.132,2053,2053,true,HKG,Asia Pacific,Hong Kong,366,0.15
47.243.161.235,443,443,true,HKG,Asia Pacific,Hong Kong,323,0.15
8.218.146.204,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.15
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.15
8.210.146.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.15
8.218.127.249,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.15
47.74.36.121,8080,8080,false,NRT,Asia Pacific,Tokyo,73,0.15
47.236.123.133,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.15
8.210.146.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.14
8.218.149.193,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.13
8.210.146.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,39,0.13
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,352,0.13
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.13
8.222.254.91,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.13
8.210.199.6,443,443,true,HKG,Asia Pacific,Hong Kong,32,0.13
47.91.16.214,2052,2052,false,NRT,Asia Pacific,Tokyo,73,0.13
47.74.36.130,80,80,false,NRT,Asia Pacific,Tokyo,320,0.13
8.218.136.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.13
47.74.43.254,2052,2052,false,NRT,Asia Pacific,Tokyo,70,0.12
8.218.127.249,8443,8443,true,HKG,Asia Pacific,Hong Kong,49,0.12
8.218.8.142,2053,2053,true,HKG,Asia Pacific,Hong Kong,379,0.12
8.218.11.90,2052,2052,false,HKG,Asia Pacific,Hong Kong,365,0.12
8.210.21.65,443,443,true,HKG,Asia Pacific,Hong Kong,40,0.12
47.91.17.237,2083,2083,true,NRT,Asia Pacific,Tokyo,89,0.12
8.210.192.93,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,0.12
47.74.5.99,2086,2086,false,NRT,Asia Pacific,Tokyo,72,0.12
8.217.207.60,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.12
8.218.181.189,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.12
47.88.101.9,80,443,true,SJC,North America,San Jose,321,0.12
8.217.149.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,341,0.11
47.91.31.69,80,80,false,NRT,Asia Pacific,Tokyo,69,0.11
47.242.202.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.10
47.243.86.79,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,0.10
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,5,0.10
8.217.91.121,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.10
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.10
47.74.38.240,8880,8880,false,NRT,Asia Pacific,Tokyo,337,0.10
47.245.105.224,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.10
47.74.37.50,2082,2082,false,NRT,Asia Pacific,Tokyo,74,0.10
8.218.211.17,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,0.10
47.91.31.69,2082,2082,false,NRT,Asia Pacific,Tokyo,320,0.10
47.74.36.121,2082,2082,false,NRT,Asia Pacific,Tokyo,80,0.09
47.74.43.95,2082,2082,false,NRT,Asia Pacific,Tokyo,352,0.09
8.210.146.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,0.09
8.218.3.12,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.09
8.210.151.69,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,0.09
8.210.101.157,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,0.09
47.91.31.231,8080,8080,false,NRT,Asia Pacific,Tokyo,333,0.08
8.217.85.14,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,0.08
47.254.65.110,443,443,true,SJC,North America,San Jose,193,0.08
47.243.86.79,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.08
47.74.43.95,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.08
47.91.31.69,2053,2053,true,NRT,Asia Pacific,Tokyo,319,0.08
47.74.43.254,2083,2083,true,NRT,Asia Pacific,Tokyo,327,0.08
8.210.107.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,0.08
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.08
8.218.243.95,80,80,false,HKG,Asia Pacific,Hong Kong,58,0.08
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.08
8.217.164.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.08
47.91.31.231,2052,2052,false,NRT,Asia Pacific,Tokyo,73,0.07
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.07
8.218.2.181,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.07
47.76.94.15,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,0.07
8.218.119.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,60,0.07
47.236.123.133,2082,2082,false,SIN,Asia Pacific,Singapore,44,0.07
8.210.146.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.07
8.222.160.176,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.07
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,358,0.07
8.217.221.165,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,0.07
8.210.156.6,2096,2096,true,HKG,Asia Pacific,Hong Kong,51,0.07
8.218.18.132,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.06
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.06
47.74.45.143,8880,8880,false,NRT,Asia Pacific,Tokyo,338,0.06
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,371,0.06
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.06
47.74.37.50,2052,2052,false,NRT,Asia Pacific,Tokyo,70,0.06
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.06
47.74.38.240,2087,2087,true,NRT,Asia Pacific,Tokyo,316,0.06
47.76.178.146,2096,2096,true,HKG,Asia Pacific,Hong Kong,49,0.06
8.217.149.28,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.05
8.210.174.156,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,0.05
47.245.114.163,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.05
47.245.86.230,2083,2083,true,SIN,Asia Pacific,Singapore,35,0.05
47.57.14.118,443,443,true,SJC,North America,San Jose,44,0.05
47.74.38.240,8080,8080,false,NRT,Asia Pacific,Tokyo,324,0.05
8.210.101.157,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,0.04
47.74.12.169,2082,2082,false,NRT,Asia Pacific,Tokyo,76,0.04
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.04
8.218.18.235,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.04
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.04
8.218.11.90,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,0.04
8.210.174.156,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,0.04
8.218.52.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,0.04
8.210.107.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.04
47.76.80.72,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.03
47.74.43.95,2096,2096,true,NRT,Asia Pacific,Tokyo,71,0.03
8.218.52.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,0.03
149.129.8.215,80,80,false,SJC,North America,San Jose,100,0.03
47.76.49.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,0.03
47.74.43.254,8443,8443,true,NRT,Asia Pacific,Tokyo,69,0.03
8.210.65.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.03
8.218.22.210,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,0.02
47.76.178.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,343,0.02
8.218.65.237,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.02
47.245.118.70,2087,2087,true,SIN,Asia Pacific,Singapore,43,0.02
47.76.49.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,0.02
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.02
47.245.84.124,8080,8080,false,SIN,Asia Pacific,Singapore,34,0.02
47.242.68.32,443,443,true,HKG,Asia Pacific,Hong Kong,52,0.02
8.217.49.34,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.02
8.218.204.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,68,0.02
47.76.77.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.02
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,45,0.01
8.219.159.232,8443,8443,true,SIN,Asia Pacific,Singapore,144,0.01
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,67,0.01
8.218.18.235,8443,8443,true,HKG,Asia Pacific,Hong Kong,77,0.01
47.254.66.75,443,443,true,SJC,North America,San Jose,252,0.01
47.254.66.75,80,443,true,SJC,North America,San Jose,385,0.01
47.242.68.32,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.01
8.218.156.91,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,0.00
47.74.43.254,2086,2086,false,NRT,Asia Pacific,Tokyo,79,0.00
8.211.55.176,443,443,true,FRA,Europe,Frankfurt,310,0.00
47.76.49.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,380,0.00
8.210.101.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.245.84.124,2087,2087,true,SIN,Asia Pacific,Singapore,37,0.00
8.218.18.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.243.27.217,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.161.235,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.228.186,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
8.219.170.180,8880,8880,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
